      timestamp  track  channel  event  note  profile_power  sustain
792       84269      2        0      1    37            131        0
795       84538      2        0      0    37              0        0
855       88632      2        0      1    37            131        0
857       88902      2        0      0    37              0        0
916       92996      2        0      1    37            131        0
919       93265      2        0      0    37              0        0
979       97360      2        0      1    37            131        0
981       97629      2        0      0    37              0        0
1027     101723      2        0      1    37            135        0
1030     101969      2        0      0    37              0        0
1094     106087      2        0      1    37            135        0
1097     106332      2        0      0    37              0        0
1164     110451      2        0      1    37            135        0
1167     110696      2        0      0    37              0        0
1231     114814      2        0      1    37            135        0
1235     115060      2        0      0    37              0        0
1827     182124      2        0      1    37            131        0
1829     182369      2        0      0    37              0        0
1890     186487      2        0      1    37            131        0
1895     186733      2        0      0    37              0        0
1960     190851      2        0      1    37            131        0
1963     191096      2        0      0    37              0        0
2027     195215      2        0      1    37            131        0
2029     195460      2        0      0    37              0        0
1780     175578      2        0      1    39            128        0
1786     175824      2        0      0    39              0        0
868       89451      2        0      1    41            132        0
869       89716      2        0      0    41              0        0
930       93814      2        0      1    41            132        0
931       94080      2        0      0    41              0        0
991       98178      2        0      1    41            132        0
993       98444      2        0      0    41              0        0
1041     102541      2        0      1    41            133        0
1043     102787      2        0      0    41              0        0
1108     106905      2        0      1    41            133        0
1111     107151      2        0      0    41              0        0
1178     111269      2        0      1    41            133        0
1179     111514      2        0      0    41              0        0
1245     115632      2        0      1    41            133        0
1247     115878      2        0      0    41              0        0
1747     171215      2        0      1    41            132        0
1748     171460      2        0      0    41              0        0
1839     182942      2        0      1    41            132        0
1840     183187      2        0      0    41              0        0
1906     187306      2        0      1    41            132        0
1907     187551      2        0      0    41              0        0
1974     191669      2        0      1    41            132        0
1975     191915      2        0      0    41              0        0
2040     196033      2        0      1    41            132        0
2041     196278      2        0      0    41              0        0
816       86178      2        0      1    42            141        0
819       86696      2        0      0    42              0        0
834       87541      2        0      1    42            131        0
837       87787      2        0      0    42              0        0
879       90541      2        0      1    42            141        0
881       91060      2        0      0    42              0        0
898       91905      2        0      1    42            131        0
901       92151      2        0      0    42              0        0
940       94905      2        0      1    42            131        0
943       95423      2        0      0    42              0        0
959       96269      2        0      1    42            131        0
962       96514      2        0      0    42              0        0
1002      99269      2        0      1    42            141        0
1005      99787      2        0      0    42              0        0
1055     103632      2        0      1    42            135        0
1059     104151      2        0      0    42              0        0
1122     107996      2        0      1    42            135        0
1127     108514      2        0      0    42              0        0
1191     112360      2        0      1    42            135        0
1195     112878      2        0      0    42              0        0
1258     116723      2        0      1    42            135        0
1262     117241      2        0      0    42              0        0
1733     169033      2        0      1    42            131        0
1734     169278      2        0      0    42              0        0
1851     184033      2        0      1    42            131        0
1855     184551      2        0      0    42              0        0
1919     188396      2        0      1    42            131        0
1923     188915      2        0      0    42              0        0
1986     192760      2        0      1    42            141        0
1991     193278      2        0      0    42              0        0
2052     197124      2        0      1    42            131        0
2055     197642      2        0      0    42              0        0
1721     166851      2        0      1    43            130        0
1722     167096      2        0      0    43              0        0
373       38995      2        0      1    44            128        0
374       39241      2        0      0    44              0        0
760       79905      2        0      1    44            128        0
764       80151      2        0      0    44              0        0
796       84541      2        0      1    44            130        0
799       84807      2        0      0    44              0        0
804       85087      2        0      1    44            130        0
806       85353      2        0      0    44              0        0
810       85632      2        0      1    44            140        0
812       85904      2        0      0    44              0        0
859       88905      2        0      1    44            130        0
861       89171      2        0      0    44              0        0
920       93269      2        0      1    44            130        0
923       93535      2        0      0    44              0        0
983       97632      2        0      1    44            130        0
985       97898      2        0      0    44              0        0
1033     101996      2        0      1    44            134        0
1035     102241      2        0      0    44              0        0
1101     106360      2        0      1    44            134        0
1102     106605      2        0      0    44              0        0
1169     110723      2        0      1    44            134        0
1171     110969      2        0      0    44              0        0
1236     115087      2        0      1    44            134        0
1238     115332      2        0      0    44              0        0
1709     165760      2        0      1    44            130        0
1711     166006      2        0      0    44              0        0
1749     171487      2        0      1    44            130        0
1750     171733      2        0      0    44              0        0
1801     177760      2        0      1    44            130        0
1813     180924      2        0      0    44              0        0
1830     182396      2        0      1    44            130        0
1833     182642      2        0      0    44              0        0
1897     186760      2        0      1    44            130        0
1899     187006      2        0      0    44              0        0
1965     191124      2        0      1    44            130        0
1966     191369      2        0      0    44              0        0
2030     195487      2        0      1    44            130        0
2033     195733      2        0      0    44              0        0
273       28086      2        0      1    46            128        0
274       28332      2        0      0    46              0        0
663       68996      2        0      1    46            128        0
665       69241      2        0      0    46              0        0
1559     146997      2        0      1    46            128        0
1561     147242      2        0      0    46              0        0
1644     157906      2        0      1    46            130        0
1645     158151      2        0      0    46              0        0
1697     164669      2        0      1    46            130        0
1699     164915      2        0      0    46              0        0
1761     173396      2        0      1    46            130        0
1763     173642      2        0      0    46              0        0
1778     175033      2        0      1    46            130        0
1779     175524      2        0      0    46              0        0
1787     175851      2        0      1    46            130        0
1791     176096      2        0      0    46              0        0
261       26995      2        0      1    48            128        0
262       27241      2        0      0    48              0        0
651       67905      2        0      1    48            128        0
653       68151      2        0      0    48              0        0
870       89723      2        0      1    48            130        0
873       89989      2        0      0    48              0        0
994       98451      2        0      1    48            140        0
997       98722      2        0      0    48              0        0
1547     145906      2        0      1    48            128        0
1549     146151      2        0      0    48              0        0
1659     160087      2        0      1    48            130        0
1660     160357      2        0      0    48              0        0
1686     163578      2        0      1    48            130        0
1689     163824      2        0      0    48              0        0
