      timestamp  track  channel  event  note  midi_value
0          1550      1        0      1    73          57
1          1811      1        0      0    73           0
2          1812      1        0      1    73          57
3          1820      1        0      0    73           0
4          1850      1        0      1    75          57
5          2150      1        0      1    73          57
6          2411      1        0      0    75           0
7          2412      1        0      1    75          57
8          2420      1        0      0    73           0
9          2447      1        0      0    75           0
10         2450      2        0      1    49          49
11         2450      1        0      1    77          57
12         2450      1        0      1    68          57
13         2695      2        0      0    49           0
14         2722      2        0      1    56          49
15         2968      2        0      0    56           0
16         2993      1        0      0    77           0
17         2993      1        0      0    68           0
18         2995      1        0      1    80          57
19         2995      2        0      1    61          49
20         3000      1        0      3    64         127
21         3240      1        0      0    80           0
22         3240      2        0      0    61           0
23         3268      1        0      1    72          57
24         3268      2        0      1    53          49
25         3513      2        0      0    53           0
26         3540      2        0      1    61          49
27         3759      1        0      0    72           0
28         3813      1        0      1    73          57
29         4031      2        0      0    61           0
30         4086      2        0      1    65          49
31         4304      1        0      0    73           0
32         4359      1        0      1    68          57
33         4359      1        0      1    73          57
34         4577      2        0      0    65           0
35         4631      2        0      1    54          49
36         4922      2        0      0    54           0
37         4954      2        0      1    61          49
38         5244      2        0      0    61           0
39         5276      2        0      1    66          49
40         5567      2        0      0    66           0
41         5598      2        0      0    68           0
42         5599      2        0      1    68          49
43         5793      1        0      0    73           0
44         5793      1        0      0    68           0
45         6244      1        0      1    73          57
46         6525      1        0      0    73           0
47         6526      1        0      1    73          57
48         6535      1        0      0    73           0
49         6567      1        0      1    75          57
50         6857      1        0      0    75           0
51         6889      1        0      1    73          57
52         7172      1        0      1    75          57
53         7180      1        0      0    73           0
54         7212      1        0      1    68          57
55         7212      2        0      1    49          49
56         7212      1        0      1    77          57
57         7239      1        0      0    75           0
58         7457      2        0      0    49           0
59         7485      2        0      1    56          49
60         7703      1        0      0    68           0
61         7703      1        0      0    77           0
62         7730      2        0      0    56           0
63         7757      1        0      1    73          57
64         7757      2        0      1    61          49
65         7757      1        0      1    80          57
66         8003      1        0      0    80           0
67         8003      2        0      0    61           0
68         8003      1        0      0    73           0
69         8030      1        0      1    75          57
70         8030      2        0      1    53          49
71         8030      1        0      1    84          57
72         8276      2        0      0    53           0
73         8303      2        0      1    56          49
74         8548      1        0      0    75           0
75         8548      1        0      0    84           0
76         8576      1        0      1    77          57
77         8576      1        0      1    85          57
78         8736      2        0      0    56           0
79         8821      1        0      0    85           0
80         8821      1        0      0    77           0
81         8848      1        0      1    73          57
82         8848      2        0      1    61          49
83         8848      1        0      1    80          57
84         9052      1        0      0    80           0
85         9053      1        0      1    80          80
86         9094      1        0      0    80           0
87         9094      1        0      0    73           0
88         9121      1        0      1    82          57
89         9121      1        0      1    73          57
90         9281      2        0      0    61           0
91         9394      2        0      1    54          49
92         9664      2        0      0    54           0
93         9664      1        0      0    73           0
94         9664      1        0      0    82           0
95         9694      2        0      1    61          49
96         9694      1        0      1    80          57
97         9964      2        0      0    61           0
98         9994      2        0      1    68          49
99        10000      1        0      3    64           0
100       10234      1        0      0    80           0
101       10294      1        0      1    73          57
102       10864      1        0      0    73           0
103       10894      1        0      1    73          57
104       11155      1        0      0    73           0
105       11156      1        0      1    73          57
106       11164      1        0      0    73           0
107       11194      1        0      1    75          57
108       11464      1        0      0    75           0
109       11494      1        0      1    73          57
110       11756      1        0      1    75          57
111       11764      1        0      0    73           0
112       11791      1        0      0    75           0
113       11793      1        0      0    68           0
114       11794      1        0      1    77          57
115       11794      2        0      1    49          49
116       11794      1        0      1    68          57
117       11795      2        0      0    68           0
