      timestamp  track  channel  event  note  midi_value
0             0      0        0      3   121           0
1             0      0        0      3     7          98
2             0      0        0      3    10          64
3             0      0        0      3    91          66
4             0      0        0      3    93          66
5             0      1        0      1    52          68
6             2      1        0      3    64         127
7           473      1        0      0    52           0
8           499      1        0      1    59          68
9           499      1        0      1    64          68
10          973      1        0      0    59           0
11          973      1        0      0    64           0
12          999      1        0      1    64          68
13          999      1        0      1    68          68
14         1473      1        0      0    64           0
15         1473      1        0      0    68           0
16         1499      1        0      1    52          68
17         1501      1        0      3    64           0
18         1502      1        0      3    64         127
19         1973      1        0      0    52           0
20         1999      1        0      1    59          68
21         1999      1        0      1    64          68
22         2473      1        0      0    59           0
23         2473      1        0      0    64           0
24         2499      1        0      1    64          68
25         2499      1        0      1    68          68
26         2973      1        0      0    64           0
27         2973      1        0      0    68           0
28         2999      1        0      1    52          68
29         3001      1        0      3    64           0
30         3002      1        0      3    64         127
31         3473      1        0      0    52           0
32         3499      1        0      1    59          68
33         3499      1        0      1    64          68
34         3973      1        0      0    59           0
35         3973      1        0      0    64           0
36         3999      1        0      1    64          68
37         3999      1        0      1    68          68
38         4473      1        0      0    64           0
39         4473      1        0      0    68           0
40         4499      1        0      1    52          68
41         4501      1        0      3    64           0
42         4502      1        0      3    64         127
43         4973      1        0      0    52           0
44         4999      1        0      1    59          68
45         4999      1        0      1    64          68
46         5473      1        0      0    59           0
47         5473      1        0      0    64           0
48         5499      0        0      1    76          80
49         5499      1        0      1    64          68
50         5499      1        0      1    68          68
51         5736      0        0      0    76           0
52         5749      0        0      1    78          80
53         5973      1        0      0    64           0
54         5973      1        0      0    68           0
55         5986      0        0      0    78           0
56         5999      0        0      1    80          80
57         5999      1        0      1    52          68
58         6001      1        0      3    64           0
59         6002      1        0      3    64         127
60         6236      0        0      0    80           0
61         6249      0        0      1    76          80
62         6473      1        0      0    52           0
63         6486      0        0      0    76           0
64         6499      0        0      1    83          80
65         6499      1        0      1    59          68
66         6499      1        0      1    64          68
67         6973      1        0      0    59           0
68         6973      1        0      0    64           0
69         6999      1        0      1    64          68
70         6999      1        0      1    68          68
71         7211      0        0      0    83           0
72         7249      0        0      1    80          80
73         7473      1        0      0    64           0
74         7473      1        0      0    68           0
75         7486      0        0      0    80           0
76         7499      0        0      1    78          80
77         7499      1        0      1    51          68
78         7501      1        0      3    64           0
79         7502      1        0      3    64         127
80         7973      0        0      0    78           0
81         7973      1        0      0    51           0
82         7999      0        0      1    83          80
83         7999      1        0      1    59          68
84         7999      1        0      1    63          68
85         7999      1        0      1    66          68
86         8473      0        0      0    83           0
87         8473      1        0      0    59           0
88         8473      1        0      0    63           0
89         8473      1        0      0    66           0
90         8499      0        0      1    78          80
91         8499      1        0      1    66          68
92         8499      1        0      1    71          68
93         8973      0        0      0    78           0
94         8973      1        0      0    66           0
95         8973      1        0      0    71           0
96         8999      0        0      1    76          80
97         8999      1        0      1    49          68
98         9001      1        0      3    64           0
99         9002      1        0      3    64         127
100        9236      0        0      0    76           0
101        9249      0        0      1    73          80
102        9473      1        0      0    49           0
103        9486      0        0      0    73           0
104        9499      0        0      1    80          80
105        9499      1        0      1    56          68
106        9499      1        0      1    61          68
107        9499      1        0      1    64          68
108        9973      1        0      0    56           0
109        9973      1        0      0    61           0
110        9973      1        0      0    64           0
111        9999      1        0      1    64          68
112        9999      1        0      1    68          68
113       10211      0        0      0    80           0
114       10249      0        0      1    76          80
115       10473      1        0      0    64           0
116       10473      1        0      0    68           0
117       10486      0        0      0    76           0
118       10499      0        0      1    75          80
119       10499      1        0      1    56          68
120       10501      1        0      3    64           0
121       10502      1        0      3    64         127
122       10973      1        0      0    56           0
123       10999      1        0      1    63          68
124       10999      1        0      1    68          68
125       11448      0        0      0    75           0
126       11473      1        0      0    63           0
127       11473      1        0      0    68           0
128       11499      0        0      1    75          80
129       11499      1        0      1    68          68
130       11499      1        0      1    71          68
131       11973      0        0      0    75           0
132       11973      1        0      0    68           0
133       11973      1        0      0    71           0
134       11999      0        0      1    73          80
135       11999      1        0      1    57          68
136       12001      1        0      3    64           0
137       12002      1        0      3    64         127
138       12473      0        0      0    73           0
139       12473      1        0      0    57           0
140       12499      0        0      1    75          80
141       12499      1        0      1    64          68
142       12499      1        0      1    69          68
143       12973      0        0      0    75           0
144       12973      1        0      0    64           0
145       12973      1        0      0    69           0
146       12999      0        0      1    76          80
147       12999      1        0      1    69          68
148       12999      1        0      1    73          68
149       13236      0        0      0    76           0
150       13249      0        0      1    78          80
151       13473      1        0      0    69           0
152       13473      1        0      0    73           0
153       13486      0        0      0    78           0
154       13499      0        0      1    71          80
155       13499      1        0      1    56          68
156       13501      1        0      3    64           0
157       13502      1        0      3    64         127
158       13973      0        0      0    71           0
159       13973      1        0      0    56           0
160       13999      0        0      1    76          80
161       13999      1        0      1    64          68
162       13999      1        0      1    68          68
163       14473      0        0      0    76           0
164       14473      1        0      0    64           0
165       14473      1        0      0    68           0
166       14499      0        0      1    78          80
167       14499      1        0      1    68          68
168       14499      1        0      1    71          68
169       14736      0        0      0    78           0
170       14749      0        0      1    80          80
171       14973      1        0      0    68           0
172       14973      1        0      0    71           0
173       14986      0        0      0    80           0
174       14999      0        0      1    81          80
175       14999      1        0      1    54          68
176       15001      1        0      3    64           0
177       15002      1        0      3    64         127
178       15473      0        0      0    81           0
179       15473      1        0      0    54           0
180       15499      0        0      1    81          80
181       15499      1        0      1    66          68
182       15499      1        0      1    69          68
183       15736      0        0      0    81           0
184       15749      0        0      1    80          80
185       15973      1        0      0    66           0
186       15973      1        0      0    69           0
187       15986      0        0      0    80           0
188       15999      0        0      1    78          80
189       15999      1        0      1    69          68
190       15999      1        0      1    73          68
191       16236      0        0      0    78           0
192       16249      0        0      1    76          80
193       16473      1        0      0    69           0
194       16473      1        0      0    73           0
195       16486      0        0      0    76           0
196       16499      0        0      1    78          80
197       16499      1        0      1    59          68
198       16501      1        0      3    64           0
199       16502      1        0      3    64         127
200       16973      1        0      0    59           0
201       16999      1        0      1    63          68
202       16999      1        0      1    66          68
203       17448      0        0      0    78           0
204       17473      1        0      0    63           0
205       17473      1        0      0    66           0
206       17499      0        0      1    76          80
207       17499      1        0      1    66          68
208       17499      1        0      1    71          68
209       17736      0        0      0    76           0
210       17749      0        0      1    78          80
211       17973      1        0      0    66           0
212       17973      1        0      0    71           0
213       17986      0        0      0    78           0
214       17999      0        0      1    80          80
215       17999      1        0      1    52          68
216       18001      1        0      3    64           0
217       18002      1        0      3    64         127
218       18236      0        0      0    80           0
219       18249      0        0      1    76          80
220       18473      1        0      0    52           0
221       18486      0        0      0    76           0
222       18499      0        0      1    83          80
223       18499      1        0      1    59          68
224       18499      1        0      1    64          68
225       18973      1        0      0    59           0
226       18973      1        0      0    64           0
227       18999      1        0      1    64          68
228       18999      1        0      1    68          68
229       19211      0        0      0    83           0
230       19249      0        0      1    80          80
231       19473      1        0      0    64           0
232       19473      1        0      0    68           0
233       19486      0        0      0    80           0
234       19499      0        0      1    78          80
235       19499      1        0      1    59          68
236       19501      1        0      3    64           0
237       19502      1        0      3    64         127
238       19973      0        0      0    78           0
239       19973      1        0      0    59           0
240       19999      0        0      1    83          80
241       19999      1        0      1    63          68
